cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
47.73265306122449,5.30530612244898,62.48562,9.286777,20.892473,42.42734693877551
48.810204081632655,5.30530612244898,61.784218,9.24834,20.892473,43.50489795918367
49.88775510204081,5.30530612244898,61.082813,9.209902,20.892473,44.58244897959183
50.96530612244898,5.30530612244898,60.394535,9.168459,20.892473,45.66
52.042857142857144,5.30530612244898,59.673485,9.116128,20.892473,46.73755102040816
53.12040816326531,5.30530612244898,58.963245,9.067003,20.892473,47.81510204081633
54.19795918367347,5.30530612244898,58.297794,9.004384,20.892473,48.892653061224486
55.275510204081634,5.30530612244898,57.7643,8.93098,20.892473,49.97020408163265
56.35306122448979,5.30530612244898,57.28012,8.853546,20.892473,51.04775510204081
57.43061224489796,5.30530612244898,56.91711,8.781161,20.892473,52.125306122448976
58.50816326530612,5.30530612244898,56.619537,8.708442,20.892473,53.20285714285714
59.58571428571429,5.30530612244898,56.318047,8.63543,20.892473,54.28040816326531
60.663265306122454,5.30530612244898,56.016552,8.562419,20.892473,55.35795918367347
61.74081632653061,5.30530612244898,55.71506,8.4894085,20.892473,56.43551020408163
62.81836734693877,5.30530612244898,55.451614,8.416397,20.892473,57.51306122448979
63.89591836734694,5.30530612244898,55.451614,8.342936,20.892473,58.590612244897954
64.9734693877551,5.30530612244898,55.451614,8.253446,20.892473,59.66816326530612
66.05102040816327,5.30530612244898,55.451614,8.164033,20.892473,60.745714285714286
67.12857142857143,5.30530612244898,55.451614,8.067702,20.892473,61.82326530612245
68.20612244897958,5.30530612244898,55.451614,7.9540186,20.892473,62.9008163265306
69.28367346938776,5.30530612244898,55.451614,7.832047,20.892473,63.97836734693878
70.36122448979592,5.30530612244898,55.451614,7.7061467,20.892473,65.05591836734693
71.43877551020408,5.30530612244898,55.451614,7.5782804,20.892473,66.1334693877551
72.51632653061225,5.30530612244898,55.451614,7.458002,20.892473,67.21102040816326
73.59387755102041,5.30530612244898,55.451614,7.354686,20.892473,68.28857142857143
74.67142857142858,5.30530612244898,55.451614,7.2583227,20.892473,69.3661224489796
75.74897959183673,5.30530612244898,55.451614,7.1596684,20.892473,70.44367346938775
76.82653061224491,5.30530612244898,55.451614,7.0603647,20.892473,71.52122448979593
77.90408163265306,5.30530612244898,55.451614,6.968531,20.892473,72.59877551020408
78.98163265306123,5.30530612244898,55.451614,6.884758,20.892473,73.67632653061224
80.05918367346939,5.30530612244898,55.451614,6.8009853,20.892473,74.75387755102041
81.13673469387754,5.30530612244898,55.451614,6.7172127,20.892473,75.83142857142856
82.21428571428572,5.30530612244898,55.451614,6.6389527,20.892473,76.90897959183674
83.29183673469387,5.30530612244898,55.451614,6.57241,20.892473,77.98653061224489
84.36938775510204,5.30530612244898,55.451614,6.5591397,20.892473,79.06408163265306
85.4469387755102,5.30530612244898,55.451614,6.5591397,20.892473,80.14163265306122
86.52448979591837,5.30530612244898,55.451614,6.5591397,20.892473,81.21918367346939
87.60204081632654,5.30530612244898,55.451614,6.5591397,20.892473,82.29673469387755
88.67959183673469,5.30530612244898,55.451614,6.5591397,20.892473,83.3742857142857
89.75714285714287,5.30530612244898,55.451614,6.5591397,20.892473,84.45183673469388
90.83469387755102,5.30530612244898,55.451614,6.5591397,20.892473,85.52938775510204
91.91224489795918,5.30530612244898,55.451614,6.5591397,20.892473,86.6069387755102
92.98979591836735,5.30530612244898,55.451614,6.5591397,20.892473,87.68448979591837
94.06734693877551,5.30530612244898,55.451614,6.5591397,20.892473,88.76204081632653
95.14489795918368,5.30530612244898,55.451614,6.5591397,20.892473,89.8395918367347
96.22244897959183,5.30530612244898,55.451614,6.5591397,20.892473,90.91714285714285
97.3,5.30530612244898,55.451614,6.5591397,20.892473,91.99469387755101
44.5,7.14061224489796,64.4702,9.331421,20.892473,37.35938775510204
45.577551020408166,7.14061224489796,63.89079,9.30198,20.892473,38.43693877551021
46.655102040816324,7.14061224489796,63.373642,9.271071,20.892473,39.514489795918365
47.73265306122449,7.14061224489796,62.78274,9.233184,20.892473,40.59204081632653
48.810204081632655,7.14061224489796,62.08134,9.194747,20.892473,41.669591836734696
49.88775510204081,7.14061224489796,61.37994,9.156309,20.892473,42.747142857142855
50.96530612244898,7.14061224489796,60.67854,9.117872,20.892473,43.82469387755102
52.042857142857144,7.14061224489796,59.965088,9.074611,20.892473,44.902244897959186
53.12040816326531,7.14061224489796,59.245647,9.028257,20.892473,45.97979591836735
54.19795918367347,7.14061224489796,58.55382,8.973585,20.892473,47.05734693877551
55.275510204081634,7.14061224489796,57.9244,8.908021,20.892473,48.134897959183675
56.35306122448979,7.14061224489796,57.44022,8.830587,20.892473,49.212448979591834
57.43061224489796,7.14061224489796,56.968464,8.75372,20.892473,50.29
58.50816326530612,7.14061224489796,56.693577,8.684182,20.892473,51.367551020408165
59.58571428571429,7.14061224489796,56.394264,8.611333,20.892473,52.44510204081633
60.663265306122454,7.14061224489796,56.09277,8.5383215,20.892473,53.522653061224496
61.74081632653061,7.14061224489796,55.79128,8.465311,20.892473,54.600204081632654
62.81836734693877,7.14061224489796,55.489784,8.3923,20.892473,55.67775510204081
63.89591836734694,7.14061224489796,55.451614,8.318006,20.892473,56.75530612244898
64.9734693877551,7.14061224489796,55.451614,8.22999,20.892473,57.832857142857144
66.05102040816327,7.14061224489796,55.451614,8.141065,20.892473,58.91040816326531
67.12857142857143,7.14061224489796,55.451614,8.035523,20.892473,59.987959183673475
68.20612244897958,7.14061224489796,55.451614,7.9213386,20.892473,61.065510204081626
69.28367346938776,7.14061224489796,55.451614,7.798128,20.892473,62.143061224489806
70.36122448979592,7.14061224489796,55.451614,7.6727514,20.892473,63.22061224489796
71.43877551020408,7.14061224489796,55.451614,7.5483356,20.892473,64.29816326530612
72.51632653061225,7.14061224489796,55.451614,7.4289184,20.892473,65.37571428571428
73.59387755102041,7.14061224489796,55.451614,7.323396,20.892473,66.45326530612245
74.67142857142858,7.14061224489796,55.451614,7.227033,20.892473,67.53081632653061
75.74897959183673,7.14061224489796,55.451614,7.128149,20.892473,68.60836734693876
76.82653061224491,7.14061224489796,55.451614,7.0288453,20.892473,69.68591836734694
77.90408163265306,7.14061224489796,55.451614,6.9413543,20.892473,70.7634693877551
78.98163265306123,7.14061224489796,55.451614,6.855767,20.892473,71.84102040816326
80.05918367346939,7.14061224489796,55.451614,6.7714424,20.892473,72.91857142857143
81.13673469387754,7.14061224489796,55.451614,6.6876698,20.892473,73.99612244897958
82.21428571428572,7.14061224489796,55.451614,6.6088505,20.892473,75.07367346938776
83.29183673469387,7.14061224489796,55.451614,6.5591397,20.892473,76.15122448979591
84.36938775510204,7.14061224489796,55.451614,6.5591397,20.892473,77.22877551020407
85.4469387755102,7.14061224489796,55.451614,6.5591397,20.892473,78.30632653061224
86.52448979591837,7.14061224489796,55.451614,6.5591397,20.892473,79.3838775510204
87.60204081632654,7.14061224489796,55.451614,6.5591397,20.892473,80.46142857142857
88.67959183673469,7.14061224489796,55.451614,6.5591397,20.892473,81.53897959183672
89.75714285714287,7.14061224489796,55.451614,6.5591397,20.892473,82.6165306122449
90.83469387755102,7.14061224489796,55.451614,6.5591397,20.892473,83.69408163265305
91.91224489795918,7.14061224489796,55.451614,6.5591397,20.892473,84.77163265306122
92.98979591836735,7.14061224489796,55.451614,6.5591397,20.892473,85.84918367346938
94.06734693877551,7.14061224489796,55.451614,6.5591397,20.892473,86.92673469387755
95.14489795918368,7.14061224489796,55.451614,6.5591397,20.892473,88.00428571428571
96.22244897959183,7.14061224489796,55.451614,6.5591397,20.892473,89.08183673469387
97.3,7.14061224489796,55.451614,6.5591397,20.892473,90.15938775510203
44.5,8.975918367346939,64.73955,9.263864,20.892473,35.524081632653065
45.577551020408166,8.975918367346939,64.12656,9.235214,20.892473,36.60163265306123
46.655102040816324,8.975918367346939,63.569756,9.20524,20.892473,37.67918367346938
47.73265306122449,8.975918367346939,63.052612,9.174332,20.892473,38.75673469387755
48.810204081632655,8.975918367346939,62.378468,9.141154,20.892473,39.83428571428571
49.88775510204081,8.975918367346939,61.677063,9.102717,20.892473,40.91183673469388
50.96530612244898,8.975918367346939,60.975662,9.06428,20.892473,41.989387755102044
52.042857142857144,8.975918367346939,60.267994,9.030502,20.892473,43.06693877551021
53.12040816326531,8.975918367346939,59.53725,8.98674,20.892473,44.144489795918375
54.19795918367347,8.975918367346939,58.81781,8.940387,20.892473,45.222040816326526
55.275510204081634,8.975918367346939,58.144394,8.880167,20.892473,46.29959183673469
56.35306122448979,8.975918367346939,57.600315,8.807629,20.892473,47.37714285714286
57.43061224489796,8.975918367346939,57.116135,8.730194,20.892473,48.45469387755102
58.50816326530612,8.975918367346939,56.72862,8.657028,20.892473,49.53224489795919
59.58571428571429,8.975918367346939,56.470047,8.587203,20.892473,50.609795918367354
60.663265306122454,8.975918367346939,56.168987,8.514225,20.892473,51.68734693877552
61.74081632653061,8.975918367346939,55.867496,8.441214,20.892473,52.76489795918367
62.81836734693877,8.975918367346939,55.566,8.368202,20.892473,53.842448979591836
63.89591836734694,8.975918367346939,55.451614,8.293075,20.892473,54.92
64.9734693877551,8.975918367346939,55.451614,8.209956,20.892473,55.99755102040817
66.05102040816327,8.975918367346939,55.451614,8.120086,20.892473,57.07510204081633
67.12857142857143,8.975918367346939,55.451614,8.003612,20.892473,58.1526530612245
68.20612244897958,8.975918367346939,55.451614,7.888658,20.892473,59.23020408163265
69.28367346938776,8.975918367346939,55.451614,7.7642097,20.892473,60.30775510204083
70.36122448979592,8.975918367346939,55.451614,7.6388326,20.892473,61.38530612244898
71.43877551020408,8.975918367346939,55.451614,7.5165944,20.892473,62.462857142857146
72.51632653061225,8.975918367346939,55.451614,7.3995705,20.892473,63.54040816326531
73.59387755102041,8.975918367346939,55.451614,7.2921066,20.892473,64.61795918367348
74.67142857142858,8.975918367346939,55.451614,7.1957436,20.892473,65.69551020408164
75.74897959183673,8.975918367346939,55.451614,7.0966296,20.892473,66.7730612244898
76.82653061224491,8.975918367346939,55.451614,7.0012074,20.892473,67.85061224489797
77.90408163265306,8.975918367346939,55.451614,6.91562,20.892473,68.92816326530613
78.98163265306123,8.975918367346939,55.451614,6.8300323,20.892473,70.00571428571429
80.05918367346939,8.975918367346939,55.451614,6.744445,20.892473,71.08326530612246
81.13673469387754,8.975918367346939,55.451614,6.658858,20.892473,72.16081632653061
82.21428571428572,8.975918367346939,55.451614,6.5833426,20.892473,73.23836734693879
83.29183673469387,8.975918367346939,55.451614,6.5591397,20.892473,74.31591836734694
84.36938775510204,8.975918367346939,55.451614,6.5591397,20.892473,75.3934693877551
85.4469387755102,8.975918367346939,55.451614,6.5591397,20.892473,76.47102040816327
86.52448979591837,8.975918367346939,55.451614,6.5591397,20.892473,77.54857142857144
87.60204081632654,8.975918367346939,55.451614,6.5591397,20.892473,78.6261224489796
88.67959183673469,8.975918367346939,55.451614,6.5591397,20.892473,79.70367346938775
89.75714285714287,8.975918367346939,55.451614,6.5591397,20.892473,80.78122448979593
90.83469387755102,8.975918367346939,55.451614,6.5591397,20.892473,81.85877551020408
91.91224489795918,8.975918367346939,55.451614,6.5591397,20.892473,82.93632653061225
92.98979591836735,8.975918367346939,55.451614,6.5591397,20.892473,84.01387755102041
94.06734693877551,8.975918367346939,55.451614,6.5591397,20.892473,85.09142857142858
95.14489795918368,8.975918367346939,55.451614,6.5591397,20.892473,86.16897959183675
96.22244897959183,8.975918367346939,55.451614,6.5591397,20.892473,87.2465306122449
97.3,8.975918367346939,55.451614,6.5591397,20.892473,88.32408163265306
44.5,10.811224489795919,65.00889,9.196306,20.892473,33.68877551020408
45.577551020408166,10.811224489795919,64.395905,9.167657,20.892473,34.76632653061225
46.655102040816324,10.811224489795919,63.78292,9.139007,20.892473,35.843877551020405
47.73265306122449,10.811224489795919,63.248722,9.1085005,20.892473,36.92142857142857
48.810204081632655,10.811224489795919,62.6977,9.07785,20.892473,37.998979591836736
49.88775510204081,10.811224489795919,61.97586,9.0483885,20.892473,39.076530612244895
50.96530612244898,10.811224489795919,61.27313,9.011795,20.892473,40.15408163265306
52.042857142857144,10.811224489795919,60.573784,8.980072,20.892473,41.231632653061226
53.12040816326531,10.811224489795919,59.833195,8.944227,20.892473,42.30918367346939
54.19795918367347,10.811224489795919,59.109413,8.898869,20.892473,43.38673469387755
55.275510204081634,10.811224489795919,58.400417,8.849368,20.892473,44.464285714285715
56.35306122448979,10.811224489795919,57.760414,8.78467,20.892473,45.541836734693874
57.43061224489796,10.811224489795919,57.27623,8.707236,20.892473,46.61938775510204
58.50816326530612,10.811224489795919,56.79205,8.629802,20.892473,47.696938775510205
59.58571428571429,10.811224489795919,56.505085,8.560049,20.892473,48.77448979591837
60.663265306122454,10.811224489795919,56.24521,8.490128,20.892473,49.852040816326536
61.74081632653061,10.811224489795919,55.943714,8.417116,20.892473,50.929591836734694
62.81836734693877,10.811224489795919,55.64222,8.344105,20.892473,52.00714285714285
63.89591836734694,10.811224489795919,55.451614,8.268145,20.892473,53.08469387755102
64.9734693877551,10.811224489795919,55.451614,8.190569,20.892473,54.162244897959184
66.05102040816327,10.811224489795919,55.451614,8.097723,20.892473,55.23979591836735
67.12857142857143,10.811224489795919,55.451614,7.9822683,20.892473,56.317346938775515
68.20612244897958,10.811224489795919,55.451614,7.855667,20.892473,57.394897959183666
69.28367346938776,10.811224489795919,55.451614,7.7302904,20.892473,58.472448979591846
70.36122448979592,10.811224489795919,55.451614,7.6049137,20.892473,59.55
71.43877551020408,10.811224489795919,55.451614,7.4824886,20.892473,60.62755102040816
72.51632653061225,10.811224489795919,55.451614,7.36958,20.892473,61.70510204081633
73.59387755102041,10.811224489795919,55.451614,7.260952,20.892473,62.782653061224494
74.67142857142858,10.811224489795919,55.451614,7.1644135,20.892473,63.86020408163266
75.74897959183673,10.811224489795919,55.451614,7.0651097,20.892473,64.93775510204081
76.82653061224491,10.811224489795919,55.451614,6.975473,20.892473,66.01530612244899
77.90408163265306,10.811224489795919,55.451614,6.8898854,20.892473,67.09285714285714
78.98163265306123,10.811224489795919,55.451614,6.8042984,20.892473,68.17040816326531
80.05918367346939,10.811224489795919,55.451614,6.717851,20.892473,69.24795918367347
81.13673469387754,10.811224489795919,55.451614,6.634079,20.892473,70.32551020408162
82.21428571428572,10.811224489795919,55.451614,6.5595345,20.892473,71.4030612244898
83.29183673469387,10.811224489795919,55.451614,6.5591397,20.892473,72.48061224489796
84.36938775510204,10.811224489795919,55.451614,6.5591397,20.892473,73.55816326530612
85.4469387755102,10.811224489795919,55.451614,6.5591397,20.892473,74.63571428571429
86.52448979591837,10.811224489795919,55.451614,6.5591397,20.892473,75.71326530612245
87.60204081632654,10.811224489795919,55.451614,6.5591397,20.892473,76.79081632653062
88.67959183673469,10.811224489795919,55.451614,6.5591397,20.892473,77.86836734693877
89.75714285714287,10.811224489795919,55.451614,6.5591397,20.892473,78.94591836734695
90.83469387755102,10.811224489795919,55.451614,6.5591397,20.892473,80.0234693877551
91.91224489795918,10.811224489795919,55.451614,6.5591397,20.892473,81.10102040816327
92.98979591836735,10.811224489795919,55.451614,6.5591397,20.892473,82.17857142857143
94.06734693877551,10.811224489795919,55.451614,6.5591397,20.892473,83.2561224489796
95.14489795918368,10.811224489795919,55.451614,6.5591397,20.892473,84.33367346938776
96.22244897959183,10.811224489795919,55.451614,6.5591397,20.892473,85.41122448979591
97.3,10.811224489795919,55.451614,6.5591397,20.892473,86.48877551020408
44.5,12.646530612244899,65.27824,9.128749,20.892473,31.8534693877551
45.577551020408166,12.646530612244899,64.665245,9.100099,20.892473,32.93102040816326
46.655102040816324,12.646530612244899,64.05226,9.071449,20.892473,34.00857142857143
47.73265306122449,12.646530612244899,63.44483,9.042668,20.892473,35.086122448979594
48.810204081632655,12.646530612244899,62.92769,9.01176,20.892473,36.16367346938776
49.88775510204081,12.646530612244899,62.302956,8.981633,20.892473,37.24122448979591
50.96530612244898,12.646530612244899,61.582188,8.955647,20.892473,38.31877551020408
52.042857142857144,12.646530612244899,60.87164,8.928848,20.892473,39.39632653061224
53.12040816326531,12.646530612244899,60.15619,8.895515,20.892473,40.47387755102041
54.19795918367347,12.646530612244899,59.401016,8.857351,20.892473,41.55142857142857
55.275510204081634,12.646530612244899,58.681576,8.810998,20.892473,42.62897959183674
56.35306122448979,12.646530612244899,57.990993,8.75595,20.892473,43.70653061224489
57.43061224489796,12.646530612244899,57.43633,8.684277,20.892473,44.784081632653056
58.50816326530612,12.646530612244899,56.952145,8.606843,20.892473,45.86163265306122
59.58571428571429,12.646530612244899,56.54317,8.532842,20.892473,46.93918367346939
60.663265306122454,12.646530612244899,56.281555,8.46307,20.892473,48.01673469387755
61.74081632653061,12.646530612244899,56.01993,8.393019,20.892473,49.09428571428572
62.81836734693877,12.646530612244899,55.71844,8.320008,20.892473,50.17183673469387
63.89591836734694,12.646530612244899,55.451614,8.243214,20.892473,51.249387755102035
64.9734693877551,12.646530612244899,55.451614,8.170951,20.892473,52.3269387755102
66.05102040816327,12.646530612244899,55.451614,8.07498,20.892473,53.404489795918366
67.12857142857143,12.646530612244899,55.451614,7.960925,20.892473,54.48204081632653
68.20612244897958,12.646530612244899,55.451614,7.8248496,20.892473,55.55959183673468
69.28367346938776,12.646530612244899,55.451614,7.6963716,20.892473,56.63714285714286
70.36122448979592,12.646530612244899,55.451614,7.570995,20.892473,57.714693877551014
71.43877551020408,12.646530612244899,55.451614,7.4483833,20.892473,58.79224489795918
72.51632653061225,12.646530612244899,55.451614,7.337285,20.892473,59.869795918367345
73.59387755102041,12.646530612244899,55.451614,7.229942,20.892473,60.94734693877551
74.67142857142858,12.646530612244899,55.451614,7.1328936,20.892473,62.024897959183676
75.74897959183673,12.646530612244899,55.451614,7.035326,20.892473,63.10244897959183
76.82653061224491,12.646530612244899,55.451614,6.9489136,20.892473,64.18
77.90408163265306,12.646530612244899,55.451614,6.862372,20.892473,65.25755102040816
78.98163265306123,12.646530612244899,55.451614,6.7758303,20.892473,66.33510204081632
80.05918367346939,12.646530612244899,55.451614,6.6900344,20.892473,67.41265306122449
81.13673469387754,12.646530612244899,55.451614,6.611555,20.892473,68.49020408163264
82.21428571428572,12.646530612244899,55.451614,6.5591397,20.892473,69.56775510204082
83.29183673469387,12.646530612244899,55.451614,6.5591397,20.892473,70.64530612244897
84.36938775510204,12.646530612244899,55.451614,6.5591397,20.892473,71.72285714285714
85.4469387755102,12.646530612244899,55.451614,6.5591397,20.892473,72.8004081632653
86.52448979591837,12.646530612244899,55.451614,6.5591397,20.892473,73.87795918367347
87.60204081632654,12.646530612244899,55.451614,6.5591397,20.892473,74.95551020408163
88.67959183673469,12.646530612244899,55.451614,6.5591397,20.892473,76.03306122448978
89.75714285714287,12.646530612244899,55.451614,6.5591397,20.892473,77.11061224489796
90.83469387755102,12.646530612244899,55.451614,6.5591397,20.892473,78.18816326530612
91.91224489795918,12.646530612244899,55.451614,6.5591397,20.892473,79.26571428571428
92.98979591836735,12.646530612244899,55.451614,6.5591397,20.892473,80.34326530612245
94.06734693877551,12.646530612244899,55.451614,6.5591397,20.892473,81.42081632653061
95.14489795918368,12.646530612244899,55.451614,6.5591397,20.892473,82.49836734693878
96.22244897959183,12.646530612244899,55.451614,6.5591397,20.892473,83.57591836734693
97.3,12.646530612244899,55.451614,6.5591397,20.892473,84.6534693877551
44.5,14.481836734693879,65.54758,9.061192,20.892473,30.01816326530612
45.577551020408166,14.481836734693879,64.93459,9.032541,20.892473,31.095714285714287
46.655102040816324,14.481836734693879,64.32161,9.003892,20.892473,32.173265306122445
47.73265306122449,14.481836734693879,63.708622,8.975242,20.892473,33.25081632653061
48.810204081632655,14.481836734693879,63.1238,8.945929,20.892473,34.32836734693878
49.88775510204081,14.481836734693879,62.606655,8.91502,20.892473,35.405918367346935
50.96530612244898,14.481836734693879,61.910007,8.891261,20.892473,36.4834693877551
52.042857142857144,14.481836734693879,61.19023,8.868514,20.892473,37.561020408163266
53.12040816326531,14.481836734693879,60.47046,8.845766,20.892473,38.63857142857143
54.19795918367347,14.481836734693879,59.72139,8.809241,20.892473,39.71612244897959
55.275510204081634,14.481836734693879,58.97318,8.76948,20.892473,40.793673469387755
56.35306122448979,14.481836734693879,58.253742,8.723126,20.892473,41.871224489795914
57.43061224489796,14.481836734693879,57.596424,8.661318,20.892473,42.94877551020408
58.50816326530612,14.481836734693879,57.112244,8.583884,20.892473,44.026326530612245
59.58571428571429,14.481836734693879,56.628063,8.506451,20.892473,45.10387755102041
60.663265306122454,14.481836734693879,56.316593,8.435916,20.892473,46.181428571428576
61.74081632653061,14.481836734693879,56.058025,8.366092,20.892473,47.258979591836734
62.81836734693877,14.481836734693879,55.79466,8.295911,20.892473,48.33653061224489
63.89591836734694,14.481836734693879,55.48058,8.221156,20.892473,49.41408163265306
64.9734693877551,14.481836734693879,55.451614,8.149673,20.892473,50.491632653061224
66.05102040816327,14.481836734693879,55.451614,8.0522375,20.892473,51.56918367346939
67.12857142857143,14.481836734693879,55.451614,7.9388757,20.892473,52.646734693877555
68.20612244897958,14.481836734693879,55.451614,7.8023863,20.892473,53.724285714285706
69.28367346938776,14.481836734693879,55.451614,7.6624527,20.892473,54.801836734693886
70.36122448979592,14.481836734693879,55.451614,7.537076,20.892473,55.87938775510204
71.43877551020408,14.481836734693879,55.451614,7.4151874,20.892473,56.9569387755102
72.51632653061225,14.481836734693879,55.451614,7.304991,20.892473,58.03448979591837
73.59387755102041,14.481836734693879,55.451614,7.19758,20.892473,59.112040816326534
74.67142857142858,14.481836734693879,55.451614,7.099962,20.892473,60.1895918367347
75.74897959183673,14.481836734693879,55.451614,7.006893,20.892473,61.26714285714285
76.82653061224491,14.481836734693879,55.451614,6.9203515,20.892473,62.34469387755103
77.90408163265306,14.481836734693879,55.451614,6.83381,20.892473,63.42224489795918
78.98163265306123,14.481836734693879,55.451614,6.747268,20.892473,64.49979591836734
80.05918367346939,14.481836734693879,55.451614,6.6675105,20.892473,65.57734693877552
81.13673469387754,14.481836734693879,55.451614,6.5890307,20.892473,66.65489795918367
82.21428571428572,14.481836734693879,55.451614,6.5591397,20.892473,67.73244897959185
83.29183673469387,14.481836734693879,55.451614,6.5591397,20.892473,68.81
84.36938775510204,14.481836734693879,55.451614,6.5591397,20.892473,69.88755102040815
85.4469387755102,14.481836734693879,55.451614,6.5591397,20.892473,70.96510204081633
86.52448979591837,14.481836734693879,55.451614,6.5591397,20.892473,72.04265306122448
87.60204081632654,14.481836734693879,55.451614,6.5591397,20.892473,73.12020408163266
88.67959183673469,14.481836734693879,55.451614,6.5591397,20.892473,74.19775510204082
89.75714285714287,14.481836734693879,55.451614,6.5591397,20.909628,75.275306122449
90.83469387755102,14.481836734693879,55.451614,6.5591397,20.96314,76.35285714285715
91.91224489795918,14.481836734693879,55.451614,6.5591397,20.967281,77.4304081632653
92.98979591836735,14.481836734693879,55.451614,6.5591397,20.962593,78.50795918367348
94.06734693877551,14.481836734693879,55.451614,6.5591397,20.961266,79.58551020408163
95.14489795918368,14.481836734693879,55.451614,6.5591397,20.960253,80.66306122448981
96.22244897959183,14.481836734693879,55.451614,6.5591397,20.950792,81.74061224489796
97.3,14.481836734693879,55.451614,6.5591397,20.914104,82.81816326530611
44.5,16.31714285714286,65.851036,8.973809,20.892473,28.18285714285714
45.577551020408166,16.31714285714286,65.216446,8.957467,20.892473,29.260408163265307
46.655102040816324,16.31714285714286,64.59106,8.936105,20.892473,30.337959183673465
47.73265306122449,16.31714285714286,63.977966,8.907684,20.892473,31.41551020408163
48.810204081632655,16.31714285714286,63.364983,8.879035,20.892473,32.49306122448979
49.88775510204081,16.31714285714286,62.80317,8.850512,20.892473,33.57061224489796
50.96530612244898,16.31714285714286,62.23783,8.826875,20.892473,34.648163265306124
52.042857142857144,16.31714285714286,61.518055,8.804128,20.892473,35.72571428571429
53.12040816326531,16.31714285714286,60.79828,8.78138,20.892473,36.803265306122455
54.19795918367347,16.31714285714286,60.05304,8.756728,20.892473,37.880816326530606
