cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
83.29183673469387,244.57142857142858,63.19474,5.795405,19.56836,-146.21244897959184
84.36938775510204,244.57142857142858,64.15312,5.587955,18.695751,-145.88918367346938
85.4469387755102,244.57142857142858,65.17705,5.4179263,17.721672,-145.56591836734694
86.52448979591837,244.57142857142858,66.200966,5.2478976,16.747593,-145.24265306122447
87.60204081632654,244.57142857142858,67.224884,5.077869,15.773512,-144.91938775510204
88.67959183673469,244.57142857142858,68.24881,4.9078407,14.799434,-144.59612244897957
89.75714285714287,244.57142857142858,69.27273,4.7378116,13.825353,-144.27285714285713
90.83469387755102,244.57142857142858,70.58786,4.5228944,12.563969,-143.94959183673467
91.91224489795918,244.57142857142858,71.99666,4.2973833,11.200509,-143.62632653061223
92.98979591836735,244.57142857142858,73.44949,4.0813613,9.752631,-143.3030612244898
94.06734693877551,244.57142857142858,75.05158,3.8443358,8.161933,-142.97979591836733
95.14489795918368,244.57142857142858,76.853455,3.5789742,6.3750076,-142.6565306122449
96.22244897959183,244.57142857142858,78.61434,3.3214831,4.6401176,-142.33326530612243
97.3,244.57142857142858,80.341385,3.0705924,2.949091,-142.01
44.5,314.8571428571429,67.692505,8.97663,12.352759,-207.05
45.577551020408166,314.8571428571429,67.126045,9.011467,12.95361,-206.72673469387755
46.655102040816324,314.8571428571429,66.507286,9.039339,13.5667715,-206.4034693877551
47.73265306122449,314.8571428571429,65.785255,9.082408,14.216158,-206.08020408163267
48.810204081632655,314.8571428571429,64.86618,9.1338215,15.109502,-205.7569387755102
49.88775510204081,314.8571428571429,63.947117,9.185235,16.002846,-205.43367346938777
50.96530612244898,314.8571428571429,62.892418,9.244796,17.046629,-205.1104081632653
52.042857142857144,314.8571428571429,61.951847,9.281834,17.67578,-204.78714285714287
53.12040816326531,314.8571428571429,61.026817,9.288802,18.337833,-204.4638775510204
54.19795918367347,314.8571428571429,60.208973,9.299673,18.94163,-204.14061224489797
55.275510204081634,314.8571428571429,59.692436,9.325328,19.237717,-203.81734693877553
56.35306122448979,314.8571428571429,59.187115,9.351495,19.519287,-203.49408163265306
57.43061224489796,314.8571428571429,58.681797,9.377661,19.800858,-203.17081632653063
58.50816326530612,314.8571428571429,58.176476,9.403828,20.082426,-202.84755102040816
59.58571428571429,314.8571428571429,57.74696,9.400146,20.361525,-202.52428571428572
60.663265306122454,314.8571428571429,57.51336,9.38232,20.570389,-202.20102040816326
61.74081632653061,314.8571428571429,57.496487,9.367195,20.66321,-201.87775510204082
62.81836734693877,314.8571428571429,57.479618,9.352071,20.756031,-201.55448979591839
63.89591836734694,314.8571428571429,57.46275,9.336946,20.84885,-201.23122448979592
64.9734693877551,314.8571428571429,57.445877,9.321821,20.941673,-200.90795918367348
66.05102040816327,314.8571428571429,57.42901,9.306696,21.034494,-200.58469387755102
67.12857142857143,314.8571428571429,57.410908,9.293113,21.122852,-200.26142857142858
68.20612244897958,314.8571428571429,57.391018,9.2817745,21.204708,-199.93816326530612
69.28367346938776,314.8571428571429,57.372902,9.258529,21.301039,-199.61489795918368
70.36122448979592,314.8571428571429,57.356625,9.223017,21.412281,-199.29163265306124
71.43877551020408,314.8571428571429,57.340343,9.187504,21.523523,-198.96836734693878
72.51632653061225,314.8571428571429,57.419426,9.011958,21.74499,-198.64510204081634
73.59387755102041,314.8571428571429,57.552197,8.757751,22.019186,-198.32183673469387
74.67142857142858,314.8571428571429,57.644985,8.501196,22.370722,-197.99857142857144
75.74897959183673,314.8571428571429,57.737774,8.24464,22.722256,-197.675306122449
76.82653061224491,314.8571428571429,57.830566,7.9880853,23.073792,-197.35204081632654
77.90408163265306,314.8571428571429,58.16421,7.6833243,23.070967,-197.0287755102041
78.98163265306123,314.8571428571429,58.66319,7.372239,22.770285,-196.70551020408163
80.05918367346939,314.8571428571429,59.44199,7.053519,22.285147,-196.3822448979592
81.13673469387754,314.8571428571429,60.644035,6.633083,21.486534,-196.05897959183673
82.21428571428572,314.8571428571429,61.848034,6.2257695,20.610678,-195.7357142857143
83.29183673469387,314.8571428571429,62.90715,5.8890743,19.74143,-195.41244897959183
84.36938775510204,314.8571428571429,63.843918,5.6235175,18.954576,-195.0891836734694
85.4469387755102,314.8571428571429,64.86814,5.452383,17.980625,-194.76591836734696
86.52448979591837,314.8571428571429,65.89207,5.2823544,17.006544,-194.4426530612245
87.60204081632654,314.8571428571429,66.915985,5.1123257,16.032465,-194.11938775510205
88.67959183673469,314.8571428571429,67.9399,4.942297,15.058385,-193.7961224489796
89.75714285714287,314.8571428571429,68.96383,4.7722683,14.084305,-193.47285714285715
90.83469387755102,314.8571428571429,70.313385,4.5520444,12.788957,-193.14959183673471
91.91224489795918,314.8571428571429,71.732124,4.3286753,11.406443,-192.82632653061225
92.98979591836735,314.8571428571429,73.18496,4.1126533,9.958565,-192.5030612244898
94.06734693877551,314.8571428571429,74.82016,3.8722222,8.341152,-192.17979591836735
95.14489795918368,314.8571428571429,76.5472,3.6213315,6.6501255,-191.8565306122449
96.22244897959183,314.8571428571429,78.27425,3.370441,4.959097,-191.53326530612247
97.3,314.8571428571429,80.0013,3.1195502,3.2680702,-191.21
44.5,385.14285714285717,68.0202,8.717418,12.184677,-256.25
45.577551020408166,385.14285714285717,67.44087,8.785047,12.7603035,-255.92673469387756
46.655102040816324,385.14285714285717,66.86154,8.852676,13.335933,-255.60346938775513
47.73265306122449,385.14285714285717,66.25706,8.8994875,13.931781,-255.2802040816327
48.810204081632655,385.14285714285717,65.5661,8.94124,14.5426855,-254.95693877551022
49.88775510204081,385.14285714285717,64.87515,8.982993,15.153589,-254.6336734693878
50.96530612244898,385.14285714285717,64.06515,9.029788,15.911898,-254.31040816326532
52.042857142857144,385.14285714285717,63.146076,9.081202,16.80524,-253.98714285714289
53.12040816326531,385.14285714285717,62.183277,9.135072,17.743507,-253.66387755102042
54.19795918367347,385.14285714285717,61.24967,9.158638,18.387402,-253.34061224489798
55.275510204081634,385.14285714285717,60.333485,9.166924,19.037893,-253.01734693877552
56.35306122448979,385.14285714285717,59.619907,9.186709,19.532629,-252.69408163265308
57.43061224489796,385.14285714285717,59.114586,9.212875,19.814198,-252.37081632653064
58.50816326530612,385.14285714285717,58.60927,9.239042,20.095768,-252.04755102040818
59.58571428571429,385.14285714285717,58.103947,9.265208,20.377338,-251.72428571428574
60.663265306122454,385.14285714285717,57.67266,9.262223,20.656494,-251.40102040816328
61.74081632653061,385.14285714285717,57.51086,9.244304,20.812313,-251.07775510204084
62.81836734693877,385.14285714285717,57.49399,9.229179,20.905134,-250.7544897959184
63.89591836734694,385.14285714285717,57.477123,9.214055,20.997955,-250.43122448979594
64.9734693877551,385.14285714285717,57.46025,9.19893,21.090776,-250.1079591836735
66.05102040816327,385.14285714285717,57.443382,9.1838045,21.183598,-249.78469387755104
67.12857142857143,385.14285714285717,57.426514,9.16868,21.276419,-249.4614285714286
68.20612244897958,385.14285714285717,57.407173,9.15665,21.360281,-249.13816326530616
69.28367346938776,385.14285714285717,57.3875,9.14384,21.443926,-248.8148979591837
70.36122448979592,385.14285714285717,57.37122,9.108328,21.555168,-248.49163265306126
71.43877551020408,385.14285714285717,57.354942,9.072815,21.66641,-248.1683673469388
72.51632653061225,385.14285714285717,57.100414,9.023309,22.238508,-247.84510204081636
73.59387755102041,385.14285714285717,56.87748,8.911917,22.878994,-247.5218367346939
74.67142857142858,385.14285714285717,56.97027,8.655361,23.23053,-247.19857142857146
75.74897959183673,385.14285714285717,57.06306,8.398806,23.582066,-246.875306122449
76.82653061224491,385.14285714285717,57.15585,8.14225,23.933601,-246.55204081632655
77.90408163265306,385.14285714285717,57.428356,7.850914,24.0183,-246.22877551020412
78.98163265306123,385.14285714285717,57.927338,7.539829,23.717619,-245.90551020408165
80.05918367346939,385.14285714285717,58.59565,7.238559,23.19562,-245.5822448979592
81.13673469387754,385.14285714285717,60.01542,6.826877,21.983906,-245.25897959183675
82.21428571428572,385.14285714285717,61.460766,6.3786955,20.793316,-244.9357142857143
83.29183673469387,385.14285714285717,62.60562,6.0069456,19.923702,-244.61244897959187
84.36938775510204,385.14285714285717,63.519573,5.7142353,19.177753,-244.2891836734694
85.4469387755102,385.14285714285717,64.55924,5.4868393,18.239576,-243.96591836734697
86.52448979591837,385.14285714285717,65.58316,5.3168106,17.265495,-243.6426530612245
87.60204081632654,385.14285714285717,66.607086,5.146782,16.291416,-243.31938775510207
88.67959183673469,385.14285714285717,67.631004,4.9767537,15.317336,-242.9961224489796
89.75714285714287,385.14285714285717,68.65492,4.806725,14.343256,-242.67285714285717
90.83469387755102,385.14285714285717,70.03891,4.5811944,13.013946,-242.3495918367347
91.91224489795918,385.14285714285717,71.45416,4.3625846,11.629767,-242.02632653061227
92.98979591836735,385.14285714285717,72.82145,4.16244,10.285675,-241.70306122448983
94.06734693877551,385.14285714285717,74.48006,3.9211802,8.660133,-241.37979591836736
95.14489795918368,385.14285714285717,76.20711,3.6702898,6.969105,-241.05653061224493
96.22244897959183,385.14285714285717,77.93415,3.419399,5.278078,-240.73326530612246
97.3,385.14285714285717,79.65246,3.169853,3.5959377,-240.41000000000003
44.5,455.42857142857144,68.34791,8.458204,12.016591,-305.45
45.577551020408166,455.42857142857144,67.76858,8.525834,12.592218,-305.12673469387755
46.655102040816324,455.42857142857144,67.18925,8.593463,13.167847,-304.8034693877551
47.73265306122449,455.42857142857144,66.60991,8.661092,13.743476,-304.4802040816327
48.810204081632655,455.42857142857144,66.0293,8.728969,14.319062,-304.15693877551024
49.88775510204081,455.42857142857144,65.31587,8.801389,14.907695,-303.83367346938775
50.96530612244898,455.42857142857144,64.624916,8.843142,15.5185995,-303.5104081632653
52.042857142857144,455.42857142857144,63.933964,8.884894,16.129505,-303.1871428571429
53.12040816326531,455.42857142857144,63.24301,8.926646,16.74041,-302.86387755102044
54.19795918367347,455.42857142857144,62.34504,8.977167,17.607635,-302.54061224489794
55.275510204081634,455.42857142857144,61.441177,9.026576,18.461168,-302.2173469387755
56.35306122448979,455.42857142857144,60.54749,9.035442,19.099022,-301.89408163265307
57.43061224489796,455.42857142857144,59.694542,9.05315,19.666906,-301.57081632653063
58.50816326530612,455.42857142857144,59.042057,9.074256,20.10911,-301.2475510204082
59.58571428571429,455.42857142857144,58.536736,9.100423,20.39068,-300.9242857142857
60.663265306122454,455.42857142857144,58.031418,9.126589,20.672249,-300.60102040816327
61.74081632653061,455.42857142857144,57.712006,9.125376,20.88558,-300.2777551020408
62.81836734693877,455.42857142857144,57.52577,9.106657,21.047173,-299.9544897959184
63.89591836734694,455.42857142857144,57.491493,9.091163,21.14706,-299.63122448979595
64.9734693877551,455.42857142857144,57.474625,9.076038,21.239882,-299.30795918367346
66.05102040816327,455.42857142857144,57.457756,9.060914,21.332703,-298.984693877551
67.12857142857143,455.42857142857144,57.440887,9.045789,21.425524,-298.6614285714286
68.20612244897958,455.42857142857144,57.42333,9.031524,21.515854,-298.33816326530615
69.28367346938776,455.42857142857144,57.40344,9.020185,21.59771,-298.01489795918366
70.36122448979592,455.42857142857144,57.38582,8.993638,21.698055,-297.6916326530612
71.43877551020408,455.42857142857144,57.369537,8.958126,21.809298,-297.3683673469388
72.51632653061225,455.42857142857144,57.056877,8.905206,22.493843,-297.04510204081635
73.59387755102041,455.42857142857144,56.693714,8.8493185,23.27608,-296.7218367346939
74.67142857142858,455.42857142857144,56.33055,8.793431,24.058313,-296.3985714285714
75.74897959183673,455.42857142857144,56.388344,8.552971,24.441875,-296.075306122449
76.82653061224491,455.42857142857144,56.481133,8.296416,24.793411,-295.75204081632654
77.90408163265306,455.42857142857144,56.6925,8.018504,24.965633,-295.4287755102041
78.98163265306123,455.42857142857144,57.191483,7.707419,24.664953,-295.10551020408167
80.05918367346939,455.42857142857144,57.785046,7.409265,24.160416,-294.7822448979592
81.13673469387754,455.42857142857144,59.103424,7.007373,23.017136,-294.45897959183674
82.21428571428572,455.42857142857144,60.59504,6.55057,21.769398,-294.1357142857143
83.29183673469387,455.42857142857144,62.02462,6.1380258,20.500816,-293.81244897959186
84.36938775510204,455.42857142857144,63.219418,5.8107796,19.35616,-293.4891836734694
85.4469387755102,455.42857142857144,64.250336,5.5212955,18.498526,-293.16591836734693
86.52448979591837,455.42857142857144,65.27426,5.351267,17.524446,-292.8426530612245
87.60204081632654,455.42857142857144,66.29818,5.1812387,16.550367,-292.51938775510206
88.67959183673469,455.42857142857144,67.3221,5.01121,15.576289,-292.1961224489796
89.75714285714287,455.42857142857144,68.36545,4.8382177,14.583212,-291.87285714285713
90.83469387755102,455.42857142857144,69.658104,4.630416,13.36591,-291.5495918367347
91.91224489795918,455.42857142857144,70.97178,4.4327006,12.092219,-291.22632653061225
92.98979591836735,455.42857142857144,72.293076,4.239474,10.792031,-290.9030612244898
94.06734693877551,455.42857142857144,73.97754,3.9951367,9.144313,-290.5797959183674
95.14489795918368,455.42857142857144,75.661995,3.7508001,7.4965982,-290.2565306122449
96.22244897959183,455.42857142857144,77.34645,3.5064633,5.848879,-289.93326530612245
97.3,455.42857142857144,79.030914,3.262127,4.2011642,-289.61
44.5,525.7142857142858,68.67652,8.194968,11.852411,-354.65
45.577551020408166,525.7142857142858,68.09628,8.266622,12.424135,-354.32673469387754
46.655102040816324,525.7142857142858,67.516945,8.33425,12.999766,-354.0034693877551
47.73265306122449,525.7142857142858,66.937614,8.401879,13.57539,-353.68020408163267
48.810204081632655,525.7142857142858,66.358284,8.469508,14.151019,-353.35693877551023
49.88775510204081,525.7142857142858,65.77895,8.537138,14.726646,-353.03367346938774
50.96530612244898,525.7142857142858,65.09209,8.625441,15.298922,-352.7104081632653
52.042857142857144,525.7142857142858,64.37469,8.70329,15.88361,-352.38714285714286
53.12040816326531,525.7142857142858,63.683735,8.745042,16.494513,-352.0638775510204
54.19795918367347,525.7142857142858,62.992783,8.786795,17.105417,-351.740612244898
55.275510204081634,525.7142857142858,62.301826,8.8285475,17.716324,-351.4173469387755
56.35306122448979,525.7142857142858,61.544,8.873133,18.41003,-351.09408163265306
57.43061224489796,525.7142857142858,60.669422,8.909041,19.212212,-350.7708163265306
58.50816326530612,525.7142857142858,59.892647,8.919299,19.7488,-350.4475510204082
59.58571428571429,525.7142857142858,59.055595,8.939377,20.29592,-350.1242857142857
60.663265306122454,525.7142857142858,58.464207,8.961803,20.685593,-349.80102040816325
61.74081632653061,525.7142857142858,58.009804,8.988451,20.937645,-349.4777551020408
62.81836734693877,525.7142857142858,57.77525,8.988755,21.100811,-349.1544897959184
63.89591836734694,525.7142857142858,57.589012,8.9700365,21.262405,-348.83122448979594
64.9734693877551,525.7142857142858,57.489,8.953147,21.388987,-348.50795918367345
66.05102040816327,525.7142857142858,57.47213,8.938023,21.481808,-348.184693877551
67.12857142857143,525.7142857142858,57.45526,8.922897,21.574627,-347.8614285714286
68.20612244897958,525.7142857142858,57.43839,8.907773,21.667448,-347.53816326530614
69.28367346938776,525.7142857142858,57.419594,8.895061,21.753283,-347.21489795918365
70.36122448979592,525.7142857142858,57.400414,8.878949,21.840942,-346.8916326530612
71.43877551020408,525.7142857142858,57.376503,8.842989,21.966946,-346.56836734693877
72.51632653061225,525.7142857142858,57.01334,8.787102,22.74918,-346.24510204081633
73.59387755102041,525.7142857142858,56.650177,8.7312155,23.531414,-345.9218367346939
74.67142857142858,525.7142857142858,56.287018,8.675328,24.31365,-345.5985714285714
75.74897959183673,525.7142857142858,55.923855,8.61944,25.095884,-345.27530612244897
76.82653061224491,525.7142857142858,55.806416,8.450582,25.65322,-344.95204081632653
77.90408163265306,525.7142857142858,55.95665,8.186094,25.912968,-344.6287755102041
78.98163265306123,525.7142857142858,56.397465,7.8666267,25.901588,-344.30551020408166
80.05918367346939,525.7142857142858,56.98623,7.5622196,25.466904,-343.98224489795916
81.13673469387754,525.7142857142858,58.118286,7.177327,24.414194,-343.6589795918367
82.21428571428572,525.7142857142858,59.61944,6.7198896,23.127083,-343.3357142857143
83.29183673469387,525.7142857142858,61.04288,6.28468,21.85309,-343.01244897959185
84.36938775510204,525.7142857142858,62.339367,5.925274,20.53919,-342.6891836734694
85.4469387755102,525.7142857142858,63.687164,5.6136007,19.10236,-342.3659183673469
86.52448979591837,525.7142857142858,64.81869,5.407971,17.933363,-342.0426530612245
87.60204081632654,525.7142857142858,65.79977,5.244441,17.003088,-341.71938775510205
88.67959183673469,525.7142857142858,66.72186,5.093113,16.148195,-341.3961224489796
89.75714285714287,525.7142857142858,67.68654,4.9358487,15.254762,-341.0728571428571
90.83469387755102,525.7142857142858,68.96743,4.7293205,14.049867,-340.7495918367347
91.91224489795918,525.7142857142858,70.273186,4.535818,12.771178,-340.42632653061224
92.98979591836735,525.7142857142858,71.67153,4.3317466,11.397256,-340.1030612244898
94.06734693877551,525.7142857142858,73.35599,4.08741,9.749539,-339.77979591836737
95.14489795918368,525.7142857142858,75.04045,3.8430734,8.101821,-339.4565306122449
96.22244897959183,525.7142857142858,76.724915,3.598737,6.4541035,-339.13326530612244
97.3,525.7142857142858,78.377144,3.359404,4.8399467,-338.81
44.5,596.0,68.98398,7.916459,11.716137,-403.84999999999997
45.577551020408166,596.0,68.430275,7.964877,12.297189,-403.52673469387753
46.655102040816324,596.0,67.85155,8.044622,12.861199,-403.2034693877551
