cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
74.67142857142858,104.0,56.302116,8.297497,24.971834,-50.39857142857143
75.74897959183673,104.0,56.266453,8.212994,25.263273,-50.07530612244898
76.82653061224491,104.0,56.23079,8.12849,25.55471,-49.75204081632653
77.90408163265306,104.0,56.286964,8.03577,25.736578,-49.428775510204076
78.98163265306123,104.0,56.4422,7.934186,25.800255,-49.105510204081625
80.05918367346939,104.0,56.59744,7.8326015,25.863932,-48.78224489795918
81.13673469387754,104.0,56.816486,7.681775,25.986116,-48.45897959183674
82.21428571428572,104.0,57.43335,7.3612356,25.836548,-48.135714285714286
83.29183673469387,104.0,58.04461,7.045157,25.682018,-47.812448979591835
84.36938775510204,104.0,58.58732,6.767044,25.477177,-47.489183673469384
85.4469387755102,104.0,59.457314,6.4208198,24.940218,-47.16591836734693
86.52448979591837,104.0,60.665474,6.0514297,23.948936,-46.84265306122448
87.60204081632654,104.0,61.867683,5.725238,22.787045,-46.51938775510204
88.67959183673469,104.0,63.173473,5.506046,21.277918,-46.196122448979594
89.75714285714287,104.0,64.48943,5.313074,19.73622,-45.87285714285714
90.83469387755102,104.0,65.953896,5.1552825,17.823338,-45.54959183673469
91.91224489795918,104.0,67.71652,4.972631,15.531588,-45.22632653061224
92.98979591836735,104.0,69.62116,4.797935,13.1647625,-44.90306122448979
94.06734693877551,104.0,71.60509,4.636808,10.790654,-44.57979591836734
95.14489795918368,104.0,73.576294,4.477275,8.43308,-44.256530612244894
96.22244897959183,104.0,75.547485,4.317742,6.0755043,-43.93326530612245
97.3,104.0,77.51869,4.1582084,3.717926,-43.61
44.5,174.28571428571428,62.718586,9.10711,15.667551,-108.64999999999999
45.577551020408166,174.28571428571428,62.120518,9.093339,16.31082,-108.32673469387754
46.655102040816324,174.28571428571428,61.52245,9.079568,16.95409,-108.00346938775509
47.73265306122449,174.28571428571428,60.924385,9.065797,17.597359,-107.68020408163264
48.810204081632655,174.28571428571428,60.33818,9.04549,18.247341,-107.35693877551019
49.88775510204081,174.28571428571428,59.77061,9.014928,18.907854,-107.03367346938774
50.96530612244898,174.28571428571428,59.203037,8.9843645,19.568369,-106.7104081632653
52.042857142857144,174.28571428571428,58.635464,8.953801,20.228882,-106.38714285714285
53.12040816326531,174.28571428571428,58.146004,8.925906,20.84228,-106.0638775510204
54.19795918367347,174.28571428571428,57.694305,8.899302,21.432898,-105.74061224489795
55.275510204081634,174.28571428571428,57.38058,8.873994,21.838253,-105.4173469387755
56.35306122448979,174.28571428571428,57.233227,8.852756,22.083046,-105.09408163265304
57.43061224489796,174.28571428571428,57.14176,8.825861,22.287453,-104.77081632653059
58.50816326530612,174.28571428571428,57.063915,8.797681,22.4773,-104.44755102040816
59.58571428571429,174.28571428571428,57.00366,8.773553,22.630682,-104.1242857142857
60.663265306122454,174.28571428571428,56.943398,8.749425,22.784063,-103.80102040816325
61.74081632653061,174.28571428571428,56.88314,8.725298,22.937443,-103.4777551020408
62.81836734693877,174.28571428571428,56.82288,8.70117,23.090822,-103.15448979591835
63.89591836734694,174.28571428571428,56.762623,8.677042,23.244204,-102.8312244897959
64.9734693877551,174.28571428571428,56.702366,8.652914,23.397583,-102.50795918367345
66.05102040816327,174.28571428571428,56.642105,8.628786,23.550964,-102.18469387755101
67.12857142857143,174.28571428571428,56.58185,8.604659,23.704346,-101.86142857142856
68.20612244897958,174.28571428571428,56.521587,8.580531,23.857725,-101.53816326530611
69.28367346938776,174.28571428571428,56.46133,8.556403,24.011105,-101.21489795918366
70.36122448979592,174.28571428571428,56.402237,8.533077,24.160479,-100.89163265306121
71.43877551020408,174.28571428571428,56.352627,8.4972315,24.329573,-100.56836734693876
72.51632653061225,174.28571428571428,56.31573,8.402772,24.644009,-100.2451020408163
73.59387755102041,174.28571428571428,56.27883,8.308312,24.958447,-99.92183673469387
74.67142857142858,174.28571428571428,56.242783,8.220684,25.257105,-99.59857142857142
75.74897959183673,174.28571428571428,56.207115,8.136181,25.548544,-99.27530612244897
76.82653061224491,174.28571428571428,56.17145,8.051678,25.839983,-98.95204081632652
77.90408163265306,174.28571428571428,56.221565,7.9594994,26.029078,-98.62877551020406
78.98163265306123,174.28571428571428,56.376804,7.857915,26.092754,-98.30551020408161
80.05918367346939,174.28571428571428,56.532043,7.7563305,26.156431,-97.98224489795916
81.13673469387754,174.28571428571428,56.737823,7.6344104,26.172533,-97.65897959183673
82.21428571428572,174.28571428571428,57.333645,7.3308716,26.008976,-97.33571428571427
83.29183673469387,174.28571428571428,57.949535,7.010869,25.858694,-97.01244897959182
84.36938775510204,174.28571428571428,58.492237,6.7327266,25.653866,-96.68918367346937
85.4469387755102,174.28571428571428,59.41347,6.399278,25.032341,-96.36591836734692
86.52448979591837,174.28571428571428,60.62584,6.0273695,24.041403,-96.04265306122447
87.60204081632654,174.28571428571428,61.851364,5.703906,22.861115,-95.71938775510202
88.67959183673469,174.28571428571428,63.15856,5.488532,21.347586,-95.39612244897958
89.75714285714287,174.28571428571428,64.48947,5.3060412,19.741892,-95.07285714285713
90.83469387755102,174.28571428571428,65.99441,5.1448755,17.777586,-94.74959183673468
91.91224489795918,174.28571428571428,67.739075,4.9656873,15.510572,-94.42632653061223
92.98979591836735,174.28571428571428,69.63496,4.80212,13.192056,-94.10306122448978
94.06734693877551,174.28571428571428,71.606155,4.6425867,10.83448,-93.77979591836733
95.14489795918368,174.28571428571428,73.577354,4.4830537,8.476902,-93.45653061224488
96.22244897959183,174.28571428571428,75.54358,4.3242936,6.126028,-93.13326530612244
97.3,174.28571428571428,77.48717,4.169049,3.8056145,-92.80999999999999
44.5,244.57142857142858,63.352604,8.993028,15.384466,-157.85
45.577551020408166,244.57142857142858,62.810673,8.977799,15.980272,-157.52673469387753
46.655102040816324,244.57142857142858,62.21385,8.963996,16.622494,-157.2034693877551
47.73265306122449,244.57142857142858,61.61578,8.950225,17.265762,-156.88020408163266
48.810204081632655,244.57142857142858,61.01771,8.936454,17.90903,-156.5569387755102
49.88775510204081,244.57142857142858,60.419643,8.922682,18.5523,-156.23367346938775
50.96530612244898,244.57142857142858,59.837048,8.900393,19.204317,-155.9104081632653
52.042857142857144,244.57142857142858,59.269474,8.869829,19.864832,-155.58714285714285
53.12040816326531,244.57142857142858,58.7019,8.839266,20.525347,-155.26387755102039
54.19795918367347,244.57142857142858,58.166664,8.809808,21.166357,-154.94061224489795
55.275510204081634,244.57142857142858,57.714966,8.783203,21.756973,-154.61734693877548
56.35306122448979,244.57142857142858,57.331043,8.757235,22.256586,-154.29408163265305
57.43061224489796,244.57142857142858,57.117287,8.734282,22.56317,-153.9708163265306
58.50816326530612,244.57142857142858,57.026344,8.707217,22.767391,-153.64755102040814
59.58571428571429,244.57142857142858,56.950703,8.679545,22.952665,-153.3242857142857
60.663265306122454,244.57142857142858,56.89044,8.655417,23.106047,-153.00102040816324
61.74081632653061,244.57142857142858,56.830185,8.6312895,23.259426,-152.6777551020408
62.81836734693877,244.57142857142858,56.769928,8.607162,23.412807,-152.35448979591837
63.89591836734694,244.57142857142858,56.709667,8.5830345,23.566189,-152.0312244897959
64.9734693877551,244.57142857142858,56.64941,8.558907,23.719568,-151.70795918367347
66.05102040816327,244.57142857142858,56.58915,8.534779,23.872948,-151.384693877551
67.12857142857143,244.57142857142858,56.528893,8.510652,24.026329,-151.06142857142856
68.20612244897958,244.57142857142858,56.468636,8.486524,24.179708,-150.73816326530613
69.28367346938776,244.57142857142858,56.408375,8.462396,24.33309,-150.41489795918366
70.36122448979592,244.57142857142858,56.348118,8.438268,24.486471,-150.09163265306123
71.43877551020408,244.57142857142858,56.293568,8.416486,24.6249,-149.76836734693876
72.51632653061225,244.57142857142858,56.256424,8.326198,24.92873,-149.44510204081632
73.59387755102041,244.57142857142858,56.219524,8.231738,25.243166,-149.12183673469386
74.67142857142858,244.57142857142858,56.183445,8.14387,25.542377,-148.79857142857142
75.74897959183673,244.57142857142858,56.147778,8.059367,25.833817,-148.47530612244896
76.82653061224491,244.57142857142858,56.112114,7.9748645,26.125254,-148.15204081632652
77.90408163265306,244.57142857142858,56.15617,7.883228,26.321579,-147.82877551020408
78.98163265306123,244.57142857142858,56.31141,7.781644,26.385256,-147.50551020408162
80.05918367346939,244.57142857142858,56.46665,7.6800594,26.448933,-147.18224489795918
81.13673469387754,244.57142857142858,56.699112,7.56269,26.366165,-146.85897959183671
82.21428571428572,244.57142857142858,57.23394,7.3005075,26.1814,-146.53571428571428
83.29183673469387,244.57142857142858,57.850803,6.979968,26.031834,-146.21244897959184
84.36938775510204,244.57142857142858,58.507202,6.6920896,25.7014,-145.88918367346938
85.4469387755102,244.57142857142858,59.359657,6.3837147,25.123652,-145.56591836734694
86.52448979591837,244.57142857142858,60.5862,6.0033092,24.133871,-145.24265306122447
87.60204081632654,244.57142857142858,61.835045,5.682574,22.935184,-144.91938775510204
88.67959183673469,244.57142857142858,63.143646,5.471019,21.417257,-144.59612244897957
89.75714285714287,244.57142857142858,64.48952,5.299009,19.747564,-144.27285714285713
90.83469387755102,244.57142857142858,66.01269,5.1387568,17.762463,-143.94959183673467
91.91224489795918,244.57142857142858,67.70077,4.96866,15.571772,-143.62632653061223
92.98979591836735,244.57142857142858,69.63019,4.8088055,13.243736,-143.3030612244898
94.06734693877551,244.57142857142858,71.57378,4.6535616,10.923326,-142.97979591836733
95.14489795918368,244.57142857142858,73.517365,4.498317,8.602911,-142.6565306122449
96.22244897959183,244.57142857142858,75.46095,4.343072,6.2824936,-142.33326530612243
97.3,244.57142857142858,77.40454,4.1878276,3.962082,-142.01
44.5,314.8571428571429,63.863693,8.87794,15.213676,-207.05
45.577551020408166,314.8571428571429,63.37892,8.864656,15.754322,-206.72673469387755
46.655102040816324,314.8571428571429,62.849785,8.849863,16.337784,-206.4034693877551
47.73265306122449,314.8571428571429,62.30718,8.834653,16.934162,-206.08020408163267
48.810204081632655,314.8571428571429,61.70911,8.820882,17.577433,-205.7569387755102
49.88775510204081,314.8571428571429,61.111042,8.80711,18.220703,-205.43367346938777
50.96530612244898,314.8571428571429,60.512974,8.793339,18.863972,-205.1104081632653
52.042857142857144,314.8571428571429,59.914906,8.779568,19.50724,-204.78714285714287
53.12040816326531,314.8571428571429,59.33591,8.755294,20.161295,-204.4638775510204
54.19795918367347,314.8571428571429,58.768337,8.7247305,20.821812,-204.14061224489797
55.275510204081634,314.8571428571429,58.200768,8.694168,21.482325,-203.81734693877553
56.35306122448979,314.8571428571429,57.735626,8.667104,22.08105,-203.49408163265306
57.43061224489796,314.8571428571429,57.283928,8.640499,22.67167,-203.17081632653063
58.50816326530612,314.8571428571429,57.00135,8.615807,23.043293,-202.84755102040816
59.58571428571429,314.8571428571429,56.910923,8.588574,23.247328,-202.52428571428572
60.663265306122454,314.8571428571429,56.83749,8.56141,23.428032,-202.20102040816326
61.74081632653061,314.8571428571429,56.77723,8.537282,23.581411,-201.87775510204082
62.81836734693877,314.8571428571429,56.716972,8.513155,23.73479,-201.55448979591839
63.89591836734694,314.8571428571429,56.65671,8.489027,23.888172,-201.23122448979592
64.9734693877551,314.8571428571429,56.596455,8.464899,24.041553,-200.90795918367348
66.05102040816327,314.8571428571429,56.536198,8.440771,24.194933,-200.58469387755102
67.12857142857143,314.8571428571429,56.475937,8.416644,24.348314,-200.26142857142858
68.20612244897958,314.8571428571429,56.41568,8.392516,24.501694,-199.93816326530612
69.28367346938776,314.8571428571429,56.35542,8.368388,24.655073,-199.61489795918368
70.36122448979592,314.8571428571429,56.295162,8.34426,24.808456,-199.29163265306124
71.43877551020408,314.8571428571429,56.23624,8.32105,24.95725,-198.96836734693878
72.51632653061225,314.8571428571429,56.197117,8.249623,25.21345,-198.64510204081634
73.59387755102041,314.8571428571429,56.160217,8.155164,25.527885,-198.32183673469387
74.67142857142858,314.8571428571429,56.124107,8.067058,25.827648,-197.99857142857144
75.74897959183673,314.8571428571429,56.088444,7.9825544,26.119087,-197.675306122449
76.82653061224491,314.8571428571429,56.052776,7.8980513,26.410526,-197.35204081632654
77.90408163265306,314.8571428571429,56.090775,7.806957,26.614079,-197.0287755102041
78.98163265306123,314.8571428571429,56.246014,7.705373,26.677757,-196.70551020408163
80.05918367346939,314.8571428571429,56.401253,7.6037884,26.741432,-196.3822448979592
81.13673469387754,314.8571428571429,56.703487,7.472327,26.54897,-196.05897959183673
82.21428571428572,314.8571428571429,57.134235,7.2701435,26.353827,-195.7357142857143
83.29183673469387,314.8571428571429,57.75537,6.949359,26.199242,-195.41244897959183
84.36938775510204,314.8571428571429,58.533997,6.65185,25.73494,-195.0891836734694
85.4469387755102,314.8571428571429,59.31236,6.366037,25.210627,-194.76591836734696
86.52448979591837,314.8571428571429,60.546566,5.979249,24.226337,-194.4426530612245
87.60204081632654,314.8571428571429,61.81872,5.661242,23.009256,-194.11938775510205
88.67959183673469,314.8571428571429,63.128735,5.4535055,21.486927,-193.7961224489796
89.75714285714287,314.8571428571429,64.45691,5.2981486,19.798435,-193.47285714285715
90.83469387755102,314.8571428571429,65.93948,5.147607,17.872675,-193.14959183673471
91.91224489795918,314.8571428571429,67.60397,4.9828286,15.720615,-192.82632653061225
92.98979591836735,314.8571428571429,69.54756,4.8275843,13.400202,-192.5030612244898
94.06734693877551,314.8571428571429,71.49115,4.6723394,11.079787,-192.17979591836735
95.14489795918368,314.8571428571429,73.43474,4.517095,8.759373,-191.8565306122449
96.22244897959183,314.8571428571429,75.37833,4.3618503,6.438959,-191.53326530612247
97.3,314.8571428571429,77.31919,4.2064,4.121641,-191.21
44.5,385.14285714285717,64.32903,8.761296,15.087031,-256.25
45.577551020408166,385.14285714285717,63.84427,8.748013,15.627676,-255.92673469387756
46.655102040816324,385.14285714285717,63.359497,8.734729,16.168324,-255.60346938775513
47.73265306122449,385.14285714285717,62.874725,8.721445,16.70897,-255.2802040816327
48.810204081632655,385.14285714285717,62.34697,8.706699,17.2911,-254.95693877551022
49.88775510204081,385.14285714285717,61.802437,8.691539,17.889105,-254.6336734693878
50.96530612244898,385.14285714285717,61.204372,8.677767,18.532373,-254.31040816326532
52.042857142857144,385.14285714285717,60.606304,8.663996,19.175644,-253.98714285714289
53.12040816326531,385.14285714285717,60.008236,8.650225,19.818913,-253.66387755102042
54.19795918367347,385.14285714285717,59.410168,8.636454,20.462183,-253.34061224489798
55.275510204081634,385.14285714285717,58.834774,8.610196,21.118275,-253.01734693877552
56.35306122448979,385.14285714285717,58.267204,8.579633,21.77879,-252.69408163265308
57.43061224489796,385.14285714285717,57.756287,8.551005,22.405128,-252.37081632653064
58.50816326530612,385.14285714285717,57.30459,8.5244,22.995747,-252.04755102040818
59.58571428571429,385.14285714285717,56.932182,8.498541,23.479893,-251.72428571428574
60.663265306122454,385.14285714285717,56.795506,8.469931,23.727266,-251.40102040816328
61.74081632653061,385.14285714285717,56.724277,8.4432745,23.903397,-251.07775510204084
62.81836734693877,385.14285714285717,56.664017,8.4191475,24.056778,-250.7544897959184
63.89591836734694,385.14285714285717,56.60376,8.39502,24.210157,-250.43122448979594
64.9734693877551,385.14285714285717,56.5435,8.370892,24.363537,-250.1079591836735
66.05102040816327,385.14285714285717,56.483242,8.346765,24.516918,-249.78469387755104
67.12857142857143,385.14285714285717,56.42298,8.322637,24.6703,-249.4614285714286
68.20612244897958,385.14285714285717,56.362724,8.298509,24.823679,-249.13816326530616
69.28367346938776,385.14285714285717,56.302467,8.274381,24.97706,-248.8148979591837
70.36122448979592,385.14285714285717,56.242207,8.250253,25.13044,-248.49163265306126
71.43877551020408,385.14285714285717,56.18195,8.226126,25.283821,-248.1683673469388
72.51632653061225,385.14285714285717,56.13781,8.173049,25.498169,-247.84510204081636
73.59387755102041,385.14285714285717,56.10091,8.078589,25.812607,-247.5218367346939
74.67142857142858,385.14285714285717,56.06477,7.9902444,26.112919,-247.19857142857146
75.74897959183673,385.14285714285717,56.029106,7.905741,26.404358,-246.875306122449
76.82653061224491,385.14285714285717,55.99344,7.821238,26.695797,-246.55204081632655
77.90408163265306,385.14285714285717,56.02538,7.7306857,26.90658,-246.22877551020412
78.98163265306123,385.14285714285717,56.18062,7.6291018,26.970257,-245.90551020408165
80.05918367346939,385.14285714285717,56.38734,7.5171127,26.952106,-245.5822448979592
81.13673469387754,385.14285714285717,56.70786,7.381965,26.731771,-245.25897959183675
82.21428571428572,385.14285714285717,57.034527,7.2397795,26.526253,-244.9357142857143
83.29183673469387,385.14285714285717,57.776833,6.912037,26.229465,-244.61244897959187
84.36938775510204,385.14285714285717,58.56048,6.6117635,25.768839,-244.2891836734694
85.4469387755102,385.14285714285717,59.338333,6.3248,25.250624,-243.96591836734697
86.52448979591837,385.14285714285717,60.500793,5.95684,24.32642,-243.6426530612245
87.60204081632654,385.14285714285717,61.77143,5.6465735,23.123629,-243.31938775510207
88.67959183673469,385.14285714285717,63.027275,5.454333,21.668379,-242.9961224489796
89.75714285714287,385.14285714285717,64.29453,5.3186345,20.028603,-242.67285714285717
90.83469387755102,385.14285714285717,65.815605,5.1649756,18.054026,-242.3495918367347
91.91224489795918,385.14285714285717,67.52135,5.001607,15.877077,-242.02632653061227
92.98979591836735,385.14285714285717,69.46252,4.846179,13.559419,-241.70306122448983
94.06734693877551,385.14285714285717,71.403114,4.6907086,11.242395,-241.37979591836736
95.14489795918368,385.14285714285717,73.34371,4.5352387,8.925379,-241.05653061224493
96.22244897959183,385.14285714285717,75.28431,4.379768,6.6083565,-240.73326530612246
97.3,385.14285714285717,77.161026,4.2322226,4.3786163,-240.41000000000003
44.5,455.42857142857144,64.71102,8.606856,15.160966,-305.45
45.577551020408166,455.42857142857144,64.245224,8.624757,15.582484,-305.12673469387755
46.655102040816324,455.42857142857144,63.796124,8.61701,16.072788,-304.8034693877551
47.73265306122449,455.42857142857144,63.340073,8.604801,16.582325,-304.4802040816327
48.810204081632655,455.42857142857144,62.8553,8.591517,17.122972,-304.15693877551024
49.88775510204081,455.42857142857144,62.370533,8.578234,17.663616,-303.83367346938775
50.96530612244898,455.42857142857144,61.844154,8.563535,18.244415,-303.5104081632653
52.042857142857144,455.42857142857144,61.2977,8.548424,18.844048,-303.1871428571429
53.12040816326531,455.42857142857144,60.69963,8.534653,19.487314,-302.86387755102044
54.19795918367347,455.42857142857144,60.101562,8.520882,20.130585,-302.54061224489794
55.275510204081634,455.42857142857144,59.503498,8.507111,20.773853,-302.2173469387755
56.35306122448979,455.42857142857144,58.90543,8.493339,21.417124,-301.89408163265307
57.43061224489796,455.42857142857144,58.33364,8.465097,22.075253,-301.57081632653063
58.50816326530612,455.42857142857144,57.776947,8.434906,22.729206,-301.2475510204082
59.58571428571429,455.42857142857144,57.32525,8.408301,23.319824,-300.9242857142857
60.663265306122454,455.42857142857144,56.88265,8.381782,23.898226,-300.60102040816327
61.74081632653061,455.42857142857144,56.680088,8.351287,24.207203,-300.2777551020408
62.81836734693877,455.42857142857144,56.61106,8.32514,24.378761,-299.9544897959184
63.89591836734694,455.42857142857144,56.550804,8.301012,24.53214,-299.63122448979595
64.9734693877551,455.42857142857144,56.490547,8.276884,24.685522,-299.30795918367346
66.05102040816327,455.42857142857144,56.430286,8.252756,24.838903,-298.984693877551
67.12857142857143,455.42857142857144,56.37003,8.228629,24.992283,-298.6614285714286
68.20612244897958,455.42857142857144,56.30977,8.204501,25.145662,-298.33816326530615
69.28367346938776,455.42857142857144,56.24951,8.180373,25.299044,-298.01489795918366
70.36122448979592,455.42857142857144,56.18925,8.156245,25.452423,-297.6916326530612
71.43877551020408,455.42857142857144,56.128994,8.132118,25.605804,-297.3683673469388
72.51632653061225,455.42857142857144,56.079113,8.086185,25.809057,-297.04510204081635
73.59387755102041,455.42857142857144,56.041603,8.002015,26.097324,-296.7218367346939
74.67142857142858,455.42857142857144,56.005432,7.913431,26.398191,-296.3985714285714
75.74897959183673,455.42857142857144,55.96977,7.828928,26.689629,-296.075306122449
76.82653061224491,455.42857142857144,55.9341,7.744425,26.981068,-295.75204081632654
77.90408163265306,455.42857142857144,55.959984,7.654415,27.19908,-295.4287755102041
78.98163265306123,455.42857142857144,56.11522,7.5528307,27.262758,-295.10551020408167
80.05918367346939,455.42857142857144,56.388798,7.4273305,27.13835,-294.7822448979592
81.13673469387754,455.42857142857144,56.712234,7.2916026,26.914574,-294.45897959183674
82.21428571428572,455.42857142857144,57.07218,7.1564307,26.648075,-294.1357142857143
83.29183673469387,455.42857142857144,57.791145,6.8768806,26.267105,-293.81244897959186
84.36938775510204,455.42857142857144,58.558342,6.5798616,25.835918,-293.4891836734694
85.4469387755102,455.42857142857144,59.31204,6.2976785,25.355843,-293.16591836734693
86.52448979591837,455.42857142857144,60.39214,5.9518166,24.50505,-292.8426530612245
87.60204081632654,455.42857142857144,61.64273,5.6490707,23.34259,-292.51938775510206
88.67959183673469,455.42857142857144,62.857628,5.4720855,21.92049,-292.1961224489796
89.75714285714287,455.42857142857144,64.12725,5.3390665,20.26587,-291.87285714285713
90.83469387755102,455.42857142857144,65.68707,5.181851,18.242489,-291.5495918367347
91.91224489795918,455.42857142857144,67.392555,5.023898,16.094051,-291.22632653061225
92.98979591836735,455.42857142857144,69.26057,4.8774323,13.876202,-290.9030612244898
94.06734693877551,455.42857142857144,71.12857,4.7309666,11.658355,-290.5797959183674
95.14489795918368,455.42857142857144,72.99658,4.5845,9.440499,-290.2565306122449
96.22244897959183,455.42857142857144,74.86459,4.4380336,7.2226467,-289.93326530612245
97.3,455.42857142857144,76.714714,4.2915306,5.025099,-289.61
44.5,525.7142857142858,65.0984,8.440056,14.871286,-354.65
45.577551020408166,525.7142857142858,64.65013,8.444477,15.401411,-354.32673469387754
46.655102040816324,525.7142857142858,64.201866,8.448898,15.931532,-354.0034693877551
47.73265306122449,525.7142857142858,63.709965,8.477008,16.473314,-353.68020408163267
48.810204081632655,525.7142857142858,63.24844,8.472173,17.074549,-353.35693877551023
49.88775510204081,525.7142857142858,62.803406,8.460376,17.572147,-353.03367346938774
50.96530612244898,525.7142857142858,62.351105,8.448306,18.077618,-352.7104081632653
52.042857142857144,525.7142857142858,61.866337,8.435022,18.618263,-352.38714285714286
53.12040816326531,525.7142857142858,61.341335,8.420371,19.197731,-352.0638775510204
54.19795918367347,525.7142857142858,60.79296,8.40531,19.798988,-351.740612244898
55.275510204081634,525.7142857142858,60.194893,8.391539,20.442257,-351.4173469387755
56.35306122448979,525.7142857142858,59.596825,8.377768,21.085526,-351.09408163265306
57.43061224489796,525.7142857142858,58.998756,8.363996,21.728794,-350.7708163265306
58.50816326530612,525.7142857142858,58.400692,8.3502245,22.372065,-350.4475510204082
59.58571428571429,525.7142857142858,57.832504,8.32,23.032232,-350.1242857142857
60.663265306122454,525.7142857142858,57.345905,8.292202,23.643902,-349.80102040816325
61.74081632653061,525.7142857142858,56.89421,8.265597,24.234518,-349.4777551020408
62.81836734693877,525.7142857142858,56.58101,8.233067,24.671934,-349.1544897959184
63.89591836734694,525.7142857142858,56.49785,8.207005,24.854126,-348.83122448979594
64.9734693877551,525.7142857142858,56.43759,8.182877,25.007505,-348.50795918367345
66.05102040816327,525.7142857142858,56.37733,8.158749,25.160887,-348.184693877551
67.12857142857143,525.7142857142858,56.317074,8.134621,25.314268,-347.8614285714286
68.20612244897958,525.7142857142858,56.256817,8.110494,25.467648,-347.53816326530614
69.28367346938776,525.7142857142858,56.196556,8.086366,25.621029,-347.21489795918365
70.36122448979592,525.7142857142858,56.1363,8.062238,25.774408,-346.8916326530612
71.43877551020408,525.7142857142858,56.07604,8.03811,25.92779,-346.56836734693877
72.51632653061225,525.7142857142858,56.023163,7.9949837,26.126957,-346.24510204081633
73.59387755102041,525.7142857142858,55.982296,7.925441,26.382046,-345.9218367346939
74.67142857142858,525.7142857142858,55.946095,7.8366175,26.683462,-345.5985714285714
75.74897959183673,525.7142857142858,55.91043,7.752115,26.974901,-345.27530612244897
76.82653061224491,525.7142857142858,55.874767,7.6676116,27.26634,-344.95204081632653
77.90408163265306,525.7142857142858,55.894585,7.578144,27.491581,-344.6287755102041
78.98163265306123,525.7142857142858,56.049824,7.4765596,27.555258,-344.30551020408166
80.05918367346939,525.7142857142858,56.41953,7.337801,27.289171,-343.98224489795916
81.13673469387754,525.7142857142858,56.816257,7.2032104,26.976171,-343.6589795918367
82.21428571428572,525.7142857142858,57.18827,7.073103,26.692326,-343.3357142857143
83.29183673469387,525.7142857142858,57.741554,6.8610916,26.37106,-343.01244897959185
84.36938775510204,525.7142857142858,58.518406,6.556413,25.953476,-342.6891836734694
85.4469387755102,525.7142857142858,59.270382,6.269121,25.494474,-342.3659183673469
86.52448979591837,525.7142857142858,60.239395,5.95934,24.741625,-342.0426530612245
87.60204081632654,525.7142857142858,61.37677,5.6691546,23.737444,-341.71938775510205
88.67959183673469,525.7142857142858,62.524952,5.510556,22.376547,-341.3961224489796
89.75714285714287,525.7142857142858,63.717102,5.386374,20.824038,-341.0728571428571
90.83469387755102,525.7142857142858,65.23992,5.234622,18.851349,-340.7495918367347
91.91224489795918,525.7142857142858,66.96413,5.083244,16.720242,-340.42632653061224
92.98979591836735,525.7142857142858,68.83214,4.9367776,14.50239,-340.1030612244898
94.06734693877551,525.7142857142858,70.70014,4.790312,12.284542,-339.77979591836737
95.14489795918368,525.7142857142858,72.56815,4.643845,10.066691,-339.4565306122449
96.22244897959183,525.7142857142858,74.39706,4.4972982,7.893218,-339.13326530612244
97.3,525.7142857142858,76.20392,4.3507056,5.744766,-338.81
44.5,596.0,65.51604,8.26048,14.3914585,-403.84999999999997
45.577551020408166,596.0,65.067764,8.264901,14.921578,-403.52673469387753
46.655102040816324,596.0,64.6195,8.269322,15.451702,-403.2034693877551
